name,symbol,token
HYBRIDFIN,HYBRIDFIN-BL,12826
SHYAMCENT,SHYAMCENT-BL,10191
731KA35,731KA35-SG,7816
GSFC,GSFC-BL,12413
GATEWAY,GATEWAY-EQ,8510
JAMNAAUTO,JAMNAAUTO-EQ,20778
737AP43,737AP43-SG,15578
732KL53,732KL53-SG,16398
BAYERCROP,BAYERCROP-EQ,17927
SETFNIF50,SETFNIF50-BL,10177
LUXIND,LUXIND-BL,11304
GANDHITUBE,GANDHITUBE-BL,14119
ABFRL,ABFRL-W1,11498
GIPCL,GIPCL-EQ,1145
TRANSWIND,TRANSWIND-SM,21260
GS150325C,GS150325C-GS,4128
IBUCCREDIT,IBUCCREDIT-NW,15245
HINDWAREAP,HINDWAREAP-BL,15940
SIGIND,SIGIND-BE,4517
658JK30,658JK30-SG,22179
21STCENMGM,21STCENMGM-EQ,4
744JK53,744JK53-SG,17672
609KA28,609KA28-SG,21930
693GJ31A,693GJ31A-SG,6320
77PN40,77PN40-SG,13992
RECLTD,RECLTD-BL,15353
577KL25,577KL25-SG,21902
688KA31,688KA31-SG,5986
683KA31A,683KA31A-SG,7045
UTIDQP35P2,UTIDQP35P2-MF,13155
685WB31,685WB31-SG,5566
PRUDENT,PRUDENT-EQ,9553
646WB30,646WB30-SG,22269
716GS2050,716GS2050-GS,18561
VINNY,VINNY-BL,12512
78AP31A,78AP31A-SG,9914
624HR26,624HR26-SG,21640
ISHAN,ISHAN-SM,10995
ASIANENE,ASIANENE-EQ,7030
61CG27,61CG27-SG,2013
SWANENERGY,SWANENERGY-BL,27098
687AS31A,687AS31A-SG,7041
724UP32,724UP32-SG,7856
CTE,CTE-BL,14220
CHOLAHLDNG,CHOLAHLDNG-EQ,21740
662CG28,662CG28-SG,6315
GOKEX,GOKEX-EQ,11778
758RJ48,758RJ48-SG,14354
JAKHARIA,JAKHARIA-SM,3949
541AP24,541AP24-SG,22334
714AP35,714AP35-SG,7540
NTPC,NTPC-N4,31764
754UK33,754UK33-SG,19163
360ONE,360ONE-EQ,13061
661TS51,661TS51-SG,2017
KDDL,KDDL-EQ,14908
DVL,DVL-BL,15217
ANANTRAJ,ANANTRAJ-BL,13618
ASTRAMICRO,ASTRAMICRO-BL,12222
AISL,AISL-SM,482
MRPL,MRPL-BL,12608
IRFC,IRFC-EQ,2029
SPRL,SPRL-SM,8521
GINNIFILA,GINNIFILA-BE,9294
BALMLAWRIE,BALMLAWRIE-BL,12240
MPTODAY,MPTODAY-SM,21792
NEXTMEDIA,NEXTMEDIA-BL,12597
679AP34,679AP34-SG,1004
ICEMAKE,ICEMAKE-EQ,489
OMKARCHEM,OMKARCHEM-BZ,13515
ZYDUSLIFE,ZYDUSLIFE-BL,12281
MEP,MEP-EQ,8771
PLADAINFO,PLADAINFO-ST,19495
APCOTEXIND,APCOTEXIND-BL,12207
DEEPENR,DEEPENR-BL,18247
AHLUCONT,AHLUCONT-BL,17836
UTIDGR36P1,UTIDGR36P1-MF,14394
IMC1,IMC1-N2,14224
755AS32,755AS32-SG,11095
TVSSRICHAK,TVSSRICHAK-BL,14248
TGBHOTELS,TGBHOTELS-BL,14609
182D211223,182D211223-TB,16941
717RJ32,717RJ32-SG,8331
736GS2052,736GS2052-GS,10931
UFIQIPRGVI,UFIQIPRGVI-MF,25308
662JH30,662JH30-SG,761
SILGO,SILGO-BL,2497
663HP33,663HP33-SG,2023
694RJ33,694RJ33-SG,5886
